trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
837,2026-08-24 09:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.3,2.5,193.24,1.07,0.56,3.27,-0.09,1.07,2.07,0.0,0.0,0.0,2.07,10308.24,0.0,,2026-08-24
838,2026-08-24 10:00:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.66,1.0,38.66,2.28,1.47,2.86,-1.1,2.28,0.88,0.0,0.0,0.0,0.88,10309.13,0.0,,2026-08-24
839,2026-08-24 11:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.66,1.0,38.66,2.2,1.92,0.74,-1.6,-1.95,-0.75,0.0,0.0,0.0,-0.75,10308.37,0.01,,2026-08-24
840,2026-08-24 14:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.89,1.0,12.89,1.61,0.98,0.82,-0.11,-0.13,-0.02,0.0,0.0,0.0,-0.02,10308.35,0.01,,2026-08-24
841,2026-08-24 14:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.66,1.0,38.66,1.64,1.18,0.74,-0.85,-0.89,-0.34,0.0,0.0,0.0,-0.34,10308.01,0.01,,2026-08-24
842,2026-08-24 15:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.89,1.0,12.89,1.89,1.37,3.55,-1.16,1.89,0.24,0.0,0.0,0.0,0.24,10308.25,0.01,,2026-08-24
843,2026-08-24 16:45:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.31,2.5,193.28,1.03,1.27,0.95,-0.52,-0.13,-0.25,0.0,0.0,0.0,-0.25,10308.0,0.01,,2026-08-24
844,2026-08-24 17:15:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.31,2.5,193.28,1.32,2.01,0.12,-1.24,-1.09,-2.11,0.0,0.0,0.0,-2.11,10305.9,0.03,,2026-08-24
845,2026-08-24 17:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.76,2.5,64.41,2.47,2.37,0.21,-1.83,-1.07,-0.69,0.0,0.0,0.0,-0.69,10305.21,0.04,,2026-08-24
846,2026-08-24 17:30:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.29,2.5,193.22,0.81,0.89,0.19,-0.27,-0.44,-0.85,0.0,0.0,0.0,-0.85,10304.36,0.05,,2026-08-24
847,2026-08-24 19:30:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.88,1.0,12.88,2.35,0.89,7.06,-0.55,2.35,0.3,0.0,0.0,0.0,0.3,10304.66,0.04,,2026-08-24
848,2026-08-24 21:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.76,2.5,64.4,0.9,0.45,0.25,-0.14,-0.26,-0.17,0.0,0.0,0.0,-0.17,10304.49,0.04,,2026-08-24
849,2026-08-24 21:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.28,2.5,193.21,0.67,0.34,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,10304.49,0.04,,2026-08-24
850,2026-08-24 22:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.28,2.5,193.21,1.13,0.75,0.37,-0.12,-0.28,-0.54,0.0,0.0,0.0,-0.54,10303.95,0.05,,2026-08-24
851,2026-08-24 22:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.56,5.0,772.8,0.42,0.32,0.31,-0.15,-0.11,-0.85,0.0,0.0,0.0,-0.85,10303.1,0.06,,2026-08-24
852,2026-08-24 22:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.88,1.0,12.88,1.0,0.75,0.39,-0.33,-0.19,-0.02,0.0,0.0,0.0,-0.02,10303.08,0.06,,2026-08-24
853,2026-08-24 22:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.55,5.0,772.73,0.59,0.56,0.14,-0.24,-0.14,-1.08,0.0,0.0,0.0,-1.08,10301.99,0.07,,2026-08-24
854,2026-08-24 23:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.75,2.5,64.39,0.72,0.49,1.99,-0.44,0.72,0.46,0.0,0.0,0.0,0.46,10302.46,0.06,,2026-08-24
855,2026-08-24 23:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.63,1.0,38.63,1.17,0.84,3.41,-0.34,1.17,0.45,0.0,0.0,0.0,0.45,10302.91,0.06,,2026-08-24
856,2026-08-24 23:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.27,2.5,193.18,1.08,0.42,0.11,-0.21,-0.04,-0.08,0.0,0.0,0.0,-0.08,10302.83,0.06,,2026-08-24
857,2026-08-25 00:00:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.64,1.0,38.64,1.67,1.02,4.33,-0.75,1.67,0.64,0.0,0.0,0.0,0.64,10303.47,0.05,,2026-08-25
858,2026-08-25 00:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.55,5.0,772.76,0.41,0.39,0.11,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,10303.47,0.05,,2026-08-25
859,2026-08-25 00:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.28,2.5,193.19,1.39,0.74,2.39,-0.79,1.39,2.69,0.0,0.0,0.0,2.69,10306.17,0.03,,2026-08-25
860,2026-08-25 06:45:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,25.77,2.5,64.41,1.63,1.06,3.95,-0.61,1.63,1.05,0.0,0.0,0.0,1.05,10307.22,0.02,,2026-08-25
861,2026-08-25 07:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.88,1.0,12.88,1.72,1.7,6.6,-1.52,1.72,0.22,0.0,0.0,0.0,0.22,10307.44,0.02,,2026-08-25
862,2026-08-25 07:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.31,2.5,193.26,1.75,1.92,4.01,-1.55,1.75,3.39,0.0,0.0,0.0,3.39,10310.83,0.0,,2026-08-25
863,2026-08-25 07:45:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.33,2.5,193.33,0.79,1.35,1.57,-0.83,0.79,1.53,0.0,0.0,0.0,1.53,10312.36,0.0,,2026-08-25
864,2026-08-25 07:45:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.34,2.5,193.36,0.99,1.28,1.99,-1.03,0.99,1.91,0.0,0.0,0.0,1.91,10314.26,0.0,,2026-08-25
865,2026-08-25 15:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.36,2.5,193.39,1.12,0.71,0.21,-0.31,-0.31,-0.6,0.0,0.0,0.0,-0.6,10313.66,0.01,,2026-08-25
866,2026-08-25 15:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.78,2.5,64.46,1.28,0.76,0.11,-0.42,-0.29,-0.19,0.0,0.0,0.0,-0.19,10313.48,0.01,,2026-08-25
867,2026-08-25 16:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,154.7,5.0,773.51,0.51,0.49,2.27,-0.36,0.51,3.97,0.0,0.0,0.0,3.97,10317.45,0.0,,2026-08-25
868,2026-08-25 17:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.76,5.0,773.81,0.46,0.58,0.27,-0.24,-0.35,-2.71,0.0,0.0,0.0,-2.71,10314.74,0.03,,2026-08-25
869,2026-08-25 17:45:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.68,1.0,38.68,1.22,0.91,0.42,-0.26,-0.4,-0.15,0.0,0.0,0.0,-0.15,10314.59,0.03,,2026-08-25
870,2026-08-25 18:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.36,2.5,193.4,0.58,0.49,0.08,-0.13,-0.2,-0.39,0.0,0.0,0.0,-0.39,10314.2,0.03,,2026-08-25
871,2026-08-25 18:15:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.71,3.0,464.14,1.53,1.08,0.11,-0.31,-0.85,-3.95,0.0,0.0,0.0,-3.95,10310.25,0.07,,2026-08-25
872,2026-08-25 19:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,154.65,5.0,773.27,0.47,0.56,1.37,-0.38,0.47,3.66,0.0,0.0,0.0,3.66,10313.92,0.03,,2026-08-25
873,2026-08-25 19:30:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,25.78,2.5,64.46,0.88,1.09,4.19,-0.55,0.88,0.57,0.0,0.0,0.0,0.57,10314.48,0.03,,2026-08-25
874,2026-08-25 19:30:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.36,2.5,193.4,1.15,1.35,2.28,-0.52,1.15,2.22,0.0,0.0,0.0,2.22,10316.7,0.01,,2026-08-25
875,2026-08-26 01:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.38,2.5,193.44,0.61,0.42,0.48,-0.2,0.16,0.31,0.0,0.0,0.0,0.31,10317.01,0.0,,2026-08-26
876,2026-08-26 01:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.79,2.5,64.48,1.11,0.55,0.62,-0.18,0.27,0.17,0.0,0.0,0.0,0.17,10317.18,0.0,,2026-08-26
877,2026-08-26 02:15:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.76,3.0,464.27,1.26,0.91,0.01,-0.66,-0.43,-2.0,0.0,0.0,0.0,-2.0,10315.19,0.02,,2026-08-26
878,2026-08-26 02:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.68,1.0,38.68,0.95,0.91,0.1,-0.14,-0.7,-0.27,0.0,0.0,0.0,-0.27,10314.92,0.02,,2026-08-26
879,2026-08-26 02:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.36,2.5,193.4,1.0,0.76,0.28,-0.06,-0.39,-0.75,0.0,0.0,0.0,-0.75,10314.16,0.03,,2026-08-26
880,2026-08-26 03:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.57,5.0,257.85,0.67,0.62,1.03,-0.8,0.67,1.74,0.0,0.0,0.0,1.74,10315.9,0.01,,2026-08-26
881,2026-08-26 04:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.37,2.5,193.42,1.41,0.79,0.39,-0.52,-0.33,-0.64,0.0,0.0,0.0,-0.64,10315.26,0.02,,2026-08-26
882,2026-08-26 05:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.89,1.0,12.89,0.59,0.86,0.24,-0.2,-0.49,-0.06,0.0,0.0,0.0,-0.06,10315.2,0.02,,2026-08-26
883,2026-08-26 05:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.36,2.5,193.41,0.84,0.69,0.24,-0.32,-0.07,-0.14,0.0,0.0,0.0,-0.14,10315.07,0.02,,2026-08-26
884,2026-08-26 06:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.36,2.5,193.41,1.06,0.61,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,10315.07,0.02,,2026-08-26
885,2026-08-26 06:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,25.79,2.5,64.47,0.88,0.86,5.46,-0.61,0.88,0.57,0.0,0.0,0.0,0.57,10315.63,0.02,,2026-08-26
886,2026-08-26 08:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.37,2.5,193.42,1.7,0.62,0.19,-0.32,-0.42,-0.81,0.0,0.0,0.0,-0.81,10314.82,0.03,,2026-08-26
887,2026-08-26 08:45:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.36,2.5,193.4,0.62,0.75,1.37,-0.39,0.62,1.19,0.0,0.0,0.0,1.19,10316.01,0.01,,2026-08-26
888,2026-08-26 08:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.74,5.0,773.7,0.64,0.59,0.55,-0.32,-0.36,-2.79,0.0,0.0,0.0,-2.79,10313.23,0.04,,2026-08-26
889,2026-08-26 09:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.7,5.0,773.49,1.08,0.49,1.08,-0.2,-0.59,-4.56,0.0,0.0,0.0,-4.56,10308.66,0.09,,2026-08-26
890,2026-08-26 10:45:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.63,3.0,463.89,1.84,0.96,0.41,-0.12,-0.47,-2.18,0.0,0.0,0.0,-2.18,10306.48,0.11,,2026-08-26
891,2026-08-26 10:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.77,2.5,64.42,1.1,0.74,0.27,-0.2,-0.57,-0.37,0.0,0.0,0.0,-0.37,10306.12,0.11,,2026-08-26
892,2026-08-26 11:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.65,1.0,38.65,0.91,1.23,0.08,-0.29,-0.85,-0.33,0.0,0.0,0.0,-0.33,10305.79,0.11,,2026-08-26
893,2026-08-26 11:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.76,2.5,64.41,0.59,0.67,0.28,-0.15,0.08,0.05,0.0,0.0,0.0,0.05,10305.84,0.11,,2026-08-26
894,2026-08-26 12:15:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.65,1.0,38.65,0.9,1.08,0.03,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,10305.84,0.11,,2026-08-26
895,2026-08-26 12:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.88,1.0,12.88,1.43,0.95,2.7,-0.91,1.43,0.18,0.0,0.0,0.0,0.18,10306.02,0.11,,2026-08-26
896,2026-08-26 13:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.3,2.5,193.24,0.73,1.0,0.56,-0.68,-0.7,-1.35,0.0,0.0,0.0,-1.35,10304.67,0.12,,2026-08-26
897,2026-08-26 13:00:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.29,2.5,193.21,1.54,1.02,1.62,-0.75,1.54,2.97,0.0,0.0,0.0,2.97,10307.64,0.1,,2026-08-26
898,2026-08-26 17:30:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,154.61,3.0,463.84,1.44,1.24,13.82,-0.9,1.44,6.7,0.0,0.0,0.0,6.7,10314.34,0.03,,2026-08-26
899,2026-08-26 17:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.79,2.5,64.46,1.75,0.68,2.19,-0.23,1.75,1.13,0.0,0.0,0.0,1.13,10315.47,0.02,,2026-08-26
900,2026-08-26 17:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.37,2.5,193.42,0.7,0.66,0.84,-0.4,0.7,1.35,0.0,0.0,0.0,1.35,10316.82,0.01,,2026-08-26
901,2026-08-26 19:15:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.69,1.0,38.69,1.1,1.01,2.92,-1.08,1.1,0.43,0.0,0.0,0.0,0.43,10317.25,0.0,,2026-08-26
902,2026-08-26 21:00:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.69,1.0,38.69,2.14,1.4,2.23,-1.3,2.14,0.83,0.0,0.0,0.0,0.83,10318.07,0.0,,2026-08-26
903,2026-08-27 03:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.77,5.0,773.86,0.38,0.28,0.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,10318.07,0.0,,2026-08-27
904,2026-08-27 03:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.39,2.5,193.46,0.42,0.34,0.12,-0.32,-0.14,-0.27,0.0,0.0,0.0,-0.27,10317.8,0.0,,2026-08-27
905,2026-08-27 03:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.77,5.0,773.84,0.55,0.35,0.43,-0.24,0.03,0.23,0.0,0.0,0.0,0.23,10318.03,0.0,,2026-08-27
906,2026-08-27 04:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.59,5.0,257.95,0.57,0.61,0.87,-0.12,0.57,1.46,0.0,0.0,0.0,1.46,10319.49,0.0,,2026-08-27
907,2026-08-27 05:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.79,5.0,773.96,0.32,0.34,0.06,-0.2,-0.21,-1.63,0.0,0.0,0.0,-1.63,10317.87,0.02,,2026-08-27
908,2026-08-27 05:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.9,1.0,12.9,0.46,0.73,0.4,-0.25,-0.38,-0.05,0.0,0.0,0.0,-0.05,10317.82,0.02,,2026-08-27
909,2026-08-27 06:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.38,2.5,193.46,0.89,0.65,3.45,-0.16,0.89,1.73,0.0,0.0,0.0,1.73,10319.55,0.0,,2026-08-27
910,2026-08-27 07:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.4,2.5,193.49,0.37,0.3,2.14,-0.1,0.37,0.71,0.0,0.0,0.0,0.71,10320.25,0.0,,2026-08-27
911,2026-08-27 07:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.4,2.5,193.5,1.23,0.6,3.3,-0.18,1.23,2.38,0.0,0.0,0.0,2.38,10322.64,0.0,,2026-08-27
912,2026-08-27 07:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.81,2.5,64.52,1.22,0.56,2.78,-0.24,1.22,0.78,0.0,0.0,0.0,0.78,10323.42,0.0,,2026-08-27
913,2026-08-27 11:15:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.43,2.5,193.56,0.69,0.97,0.75,-0.36,0.69,1.33,0.0,0.0,0.0,1.33,10324.75,0.0,,2026-08-27
914,2026-08-27 12:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.87,5.0,774.36,0.55,0.66,0.45,-0.37,-0.23,-1.78,0.0,0.0,0.0,-1.78,10322.97,0.02,,2026-08-27
915,2026-08-27 12:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.9,1.0,12.9,1.05,1.4,0.34,-1.31,-1.34,-0.17,0.0,0.0,0.0,-0.17,10322.8,0.02,,2026-08-27
916,2026-08-27 12:45:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,25.81,2.5,64.52,0.93,0.94,0.07,-0.35,-0.27,-0.17,0.0,0.0,0.0,-0.17,10322.62,0.02,,2026-08-27
917,2026-08-27 13:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.42,2.5,193.55,2.02,0.72,3.1,-0.71,2.02,3.91,0.0,0.0,0.0,3.91,10326.54,0.0,,2026-08-27
918,2026-08-27 14:15:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,154.9,3.0,464.69,1.14,0.84,1.17,-0.65,1.14,5.29,0.0,0.0,0.0,5.29,10331.83,0.0,,2026-08-27
919,2026-08-27 14:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.74,1.0,38.74,2.04,1.63,0.71,-0.97,-1.02,-0.4,0.0,0.0,0.0,-0.4,10331.44,0.0,,2026-08-27
920,2026-08-27 14:45:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.91,1.0,12.91,1.98,0.81,0.65,-0.24,0.03,0.0,0.0,0.0,0.0,0.0,10331.44,0.0,,2026-08-27
921,2026-08-27 18:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.49,2.5,193.71,0.81,1.06,0.46,-0.72,-0.51,-0.99,0.0,0.0,0.0,-0.99,10330.45,0.01,,2026-08-27
922,2026-08-27 18:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,25.83,2.5,64.57,1.46,1.6,0.44,-0.35,-0.65,-0.42,0.0,0.0,0.0,-0.42,10330.03,0.02,,2026-08-27
923,2026-08-27 18:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.91,1.0,12.91,0.8,1.43,0.14,-0.66,-0.81,-0.1,0.0,0.0,0.0,-0.1,10329.93,0.02,,2026-08-27
924,2026-08-27 18:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.95,5.0,774.74,0.41,0.29,0.33,-0.18,-0.04,-0.31,0.0,0.0,0.0,-0.31,10329.62,0.02,,2026-08-27
925,2026-08-27 22:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.47,2.5,193.68,0.49,0.37,1.53,-0.14,0.49,0.95,0.0,0.0,0.0,0.95,10330.56,0.01,,2026-08-27
